video_id,frame_num,crowd_density,loitering,no_concealment,low_concealment,med_concealment,high_concealment,rbp
normal_trimmed_20.mp4,456,0.3966509392296942,24.71616654922217,0,1,0,0,0
normal_trimmed_20.mp4,462,0.40335877870658504,25.152865973217974,0,1,0,0,0
normal_trimmed_20.mp4,468,0.4047061858451902,25.590796956892316,0,1,0,0,0
normal_trimmed_20.mp4,474,0.3999441906547645,26.02989734047285,0,1,0,0,0
normal_trimmed_20.mp4,480,0.3879375992478084,26.47010892812243,0,1,0,0,0
normal_trimmed_20.mp4,486,0.38419846378945977,26.911377189252544,0,1,0,0,0
normal_trimmed_20.mp4,492,0.3829425804821227,27.35365098523819,0,1,0,0,0
normal_trimmed_20.mp4,498,0.3687416641619758,27.796882319185844,0,1,0,0,0
normal_trimmed_20.mp4,504,0.3285562529122217,28.241026106633512,0,1,0,0,0
normal_trimmed_20.mp4,510,0.31223011744941687,28.686039965266886,0,1,0,0,0
normal_trimmed_20.mp4,516,0.31583198755201164,29.13188402192118,0,1,0,0,0
normal_trimmed_20.mp4,522,0.31881027517959853,29.578520735305357,0,1,0,0,0
normal_trimmed_20.mp4,528,0.3258570246422015,30.02591473303612,0,1,0,0,0
normal_trimmed_20.mp4,534,0.3556046311494754,30.474032661705056,0,2,0,0,0
normal_trimmed_20.mp4,540,0.3795616019398764,30.922843048824312,0,2,0,0,0
normal_trimmed_20.mp4,546,0.3841714699831016,31.372316175606514,0,1,0,0,0
normal_trimmed_20.mp4,552,0.3872804864815791,31.822423959633664,0,2,0,0,0
normal_trimmed_20.mp4,558,0.3959307437827633,32.27313984655902,0,1,0,0,0
normal_trimmed_20.mp4,564,0.38993599624515696,32.72443871006635,0,2,0,0,0
normal_trimmed_20.mp4,570,0.38500176227475436,33.1762967593833,0,1,0,0,0
normal_trimmed_20.mp4,576,0.38431871599645245,33.62869145371091,0,2,0,0,0
normal_trimmed_20.mp4,582,0.3668496755129998,34.08160142299002,0,2,0,0,0
normal_trimmed_20.mp4,588,0.38436865045539764,34.53500639447844,0,2,0,0,0
normal_trimmed_20.mp4,594,0.39038530100083335,34.988887124660344,0,2,0,0,0
normal_trimmed_20.mp4,600,0.38589826398913846,35.4432253360529,0,1,0,0,0
normal_trimmed_20.mp4,606,0.38908658432472976,35.89800365851375,0,2,0,0,0
normal_trimmed_20.mp4,612,0.3890103107523378,36.353205574688396,0,2,0,0,0
normal_trimmed_20.mp4,618,0.3948298832504283,36.80881536926839,0,2,0,0,0
normal_trimmed_20.mp4,624,0.3942725542840364,37.26481808176,0,1,0,0,0
normal_trimmed_20.mp4,630,0.3899072710703564,37.72119946248911,0,1,0,0,0
normal_trimmed_20.mp4,636,0.39642710848015145,38.177945931591914,0,1,0,0,0
normal_trimmed_20.mp4,642,0.396825628182403,38.63504454076204,0,1,0,0,0
normal_trimmed_20.mp4,648,0.3978524777391783,39.09248293754469,0,1,0,0,0
normal_trimmed_20.mp4,654,0.3987083738340876,39.55024933198553,0,1,0,0,0
normal_trimmed_20.mp4,660,0.4229138679497287,40.00833246545858,1,1,0,0,0
normal_trimmed_20.mp4,666,0.46429836790745566,40.46672158151134,0,2,0,0,0
normal_trimmed_20.mp4,672,0.4636376827838049,40.92540639857946,0,1,0,0,0
normal_trimmed_20.mp4,678,0.4514461581862861,41.38437708443449,0,1,0,0,0
normal_trimmed_20.mp4,684,0.44494270245679246,41.84362423223984,0,1,0,0,0
normal_trimmed_20.mp4,690,0.4426933089828111,42.30313883809989,0,1,0,0,0
normal_trimmed_20.mp4,696,0.44149760594804377,42.7629122799964,0,1,0,0,0
normal_trimmed_20.mp4,702,0.43718703227709454,43.22293629801453,0,2,0,0,0
normal_trimmed_20.mp4,708,0.43321869181434636,43.683202975768864,0,1,0,0,0
normal_trimmed_20.mp4,714,0.4312168323918897,44.14370472294625,0,1,0,0,0
normal_trimmed_20.mp4,720,0.42219789340445857,44.60443425888906,0,1,0,0,0
normal_trimmed_20.mp4,726,0.427556039962018,45.065384597148274,0,1,0,0,0
normal_trimmed_20.mp4,732,0.4285879836139988,45.526549030940906,0,1,0,0,0
normal_trimmed_20.mp4,738,0.4153497516685789,45.98792111945146,0,1,0,0,0
normal_trimmed_20.mp4,744,0.41693893101323454,46.449494674921446,0,1,0,0,0
normal_trimmed_20.mp4,750,0.4257294185333933,46.91126375047539,0,1,0,0,0
normal_trimmed_20.mp4,756,0.4063545380804309,47.37322262863507,0,1,0,0,0
normal_trimmed_20.mp4,762,0.41871755137204997,47.83536581047774,0,1,0,0,0
normal_trimmed_20.mp4,768,0.423921597731128,48.29768800539697,0,1,0,0,0
normal_trimmed_20.mp4,774,0.41167736539787114,48.76018412142796,0,1,0,0,0
normal_trimmed_20.mp4,780,0.40634630986073006,49.22284925610147,0,1,0,0,0
normal_trimmed_20.mp4,786,0.4056047367186011,49.68567868779359,0,1,0,0,0
normal_trimmed_20.mp4,792,0.4062353478549691,50.148667867540496,0,1,0,0,0
normal_trimmed_20.mp4,798,0.415681454650624,50.611812411289485,0,1,0,0,0
normal_trimmed_20.mp4,804,0.4195306898141003,51.07510809255979,0,1,0,0,0
normal_trimmed_20.mp4,810,0.0,51.07510809255979,0,1,0,0,0
normal_trimmed_20.mp4,816,0.0,51.07510809255979,0,1,0,0,0
normal_trimmed_20.mp4,822,0.41435049232009646,51.51880724550987,0,1,0,0,0
normal_trimmed_20.mp4,828,0.3708885446361876,51.29814811472242,0,2,0,0,0
normal_trimmed_20.mp4,834,0.35066404317148664,51.080206538345166,0,2,0,0,0
normal_trimmed_20.mp4,840,0.3287527164544741,50.865017448144066,1,2,0,0,0
normal_trimmed_20.mp4,846,0.3272608101128848,50.65261592455023,0,1,0,0,0
normal_trimmed_20.mp4,852,0.3192675571967243,50.44303718056636,0,1,0,0,0
normal_trimmed_20.mp4,858,0.31690029749371246,50.23631654490604,0,1,0,0,0
normal_trimmed_20.mp4,864,0.31673009822060294,50.03248944436005,0,1,0,0,0
normal_trimmed_20.mp4,870,0.29085700289034594,49.83159138538524,0,1,0,0,0
normal_trimmed_20.mp4,876,0.27897710211474686,49.63365793491348,0,1,0,0,0
normal_trimmed_20.mp4,882,0.2898974975987751,56.592107812544555,0,1,0,0,0
normal_trimmed_20.mp4,888,0.2843261705546922,56.346152387619945,0,2,0,0,0
normal_trimmed_20.mp4,894,0.28517004560340337,56.10307973325133,0,2,0,0,0
normal_trimmed_20.mp4,900,0.32129480593839804,55.86292748027682,0,2,0,0,0
normal_trimmed_20.mp4,906,0.33391878771310246,55.62573345334173,0,2,0,0,0
normal_trimmed_20.mp4,912,0.3283217999923238,55.39153565502786,0,2,0,0,0
normal_trimmed_20.mp4,918,0.5962785195603809,53.185994397021474,0,2,0,0,0
normal_trimmed_20.mp4,924,0.5857965029786006,52.88194398847304,0,2,0,0,0
normal_trimmed_20.mp4,930,0.6161769530462872,52.580890064737396,0,2,0,0,0
anomaly_26.mp4,6,0.0,-1,0,1,1,1,1
anomaly_26.mp4,12,4.984694533996314,0.0,0,1,1,1,1
anomaly_26.mp4,18,4.97219674558077,0.0,0,1,1,1,1
anomaly_26.mp4,24,4.6017086683837745,0.0,1,0,1,1,1
anomaly_26.mp4,30,4.346746372550153,0.0,1,0,1,1,1
anomaly_26.mp4,36,4.368019983370762,0.0,0,1,1,1,1
anomaly_26.mp4,42,4.459288739320935,0.0,0,1,1,1,1
anomaly_26.mp4,48,4.602100065318865,0.0,0,1,1,1,1
anomaly_26.mp4,54,4.744890430795105,0.0,1,0,1,1,1
anomaly_26.mp4,60,5.300130801883559,3.7712361663282534,1,0,1,1,1
anomaly_26.mp4,66,5.256214407531691,3.7712361663282534,1,0,1,1,1
anomaly_26.mp4,72,5.113015252681066,3.7712361663282534,2,0,1,0,1
anomaly_26.mp4,78,5.042333943863848,3.7712361663282534,1,1,1,0,1
anomaly_26.mp4,84,4.9572517151247455,3.7712361663282534,1,0,1,2,1
anomaly_26.mp4,90,5.008485595003019,3.7712361663282534,1,0,1,1,1
anomaly_26.mp4,96,5.198823205274986,3.7712361663282534,1,0,1,1,1
anomaly_26.mp4,102,5.363733801819355,3.7712361663282534,1,0,1,1,1
anomaly_26.mp4,108,5.664060255999843,3.7712361663282534,1,0,1,1,1
anomaly_26.mp4,114,5.64409784323495,3.7712361663282534,1,0,1,1,1
anomaly_26.mp4,120,5.903651153635664,3.7712361663282534,2,0,1,0,1
anomaly_26.mp4,126,6.332412448614809,3.7712361663282534,1,0,1,1,1
anomaly_26.mp4,132,6.637634179520717,3.7712361663282534,1,0,1,1,1
anomaly_26.mp4,138,4.318999822208909,3.559026084010437,2,0,1,0,1
anomaly_26.mp4,144,4.292317349822127,3.39934634239519,2,0,1,0,1
anomaly_26.mp4,150,4.345157279666826,3.299831645537222,2,0,1,0,1
anomaly_26.mp4,156,4.38645349745992,3.265986323710904,2,0,1,0,1
anomaly_26.mp4,162,4.496180425562031,3.299831645537222,2,0,1,0,1
anomaly_26.mp4,168,4.535843373639873,3.39934634239519,2,0,1,0,1
anomaly_26.mp4,174,4.476107009861252,3.559026084010437,2,0,1,1,1
anomaly_26.mp4,180,4.315513704833374,3.7712361663282534,3,0,1,0,1
anomaly_26.mp4,186,7.918162519919089,10.688779163215974,3,0,1,0,1
anomaly_26.mp4,192,8.125278830358761,10.638961415476606,3,0,1,0,1
anomaly_26.mp4,198,8.237288040199886,10.606601717798213,3,0,1,0,1
anomaly_26.mp4,204,7.853010071696919,10.59186008215743,3,0,1,0,1
anomaly_26.mp4,210,7.922160848159663,10.594810050208546,2,0,1,0,1
anomaly_26.mp4,216,8.163411750601483,10.615436872781073,3,0,1,0,1
anomaly_26.mp4,222,8.108252824655779,10.653637876331258,3,0,1,0,1
anomaly_26.mp4,228,8.105884778781029,10.709224995301948,2,0,1,0,1
anomaly_26.mp4,234,7.979929275254932,10.781929326423912,3,0,1,0,1
anomaly_26.mp4,240,7.988974077761958,10.871407452579449,3,0,1,0,1
anomaly_26.mp4,246,7.964472345061921,10.977249200050075,3,0,1,0,1
anomaly_26.mp4,252,8.015724257241732,11.098986440211556,3,0,1,0,1
anomaly_26.mp4,258,8.064387291125646,11.236102527122116,3,0,1,0,1
anomaly_26.mp4,264,8.960822572477287,14.918444959177213,3,0,1,0,1
anomaly_26.mp4,270,9.051621104019727,14.947909552843836,3,0,1,0,1
anomaly_26.mp4,276,8.969441019156108,14.987995196156154,3,0,1,0,1
anomaly_26.mp4,282,9.113487650164018,15.03861695768597,3,0,1,0,1
anomaly_26.mp4,288,8.88813780157949,15.0996688705415,3,0,1,0,1
anomaly_26.mp4,294,8.73640079561899,15.171025014810304,3,0,1,0,1
anomaly_26.mp4,300,8.643338585421542,15.252540771950095,3,0,1,0,1
anomaly_26.mp4,306,7.268338109388121,15.612815249018995,2,0,1,0,1
anomaly_26.mp4,312,7.327022551644286,15.979987484350543,2,0,2,0,1
anomaly_26.mp4,318,5.315077019865105,16.16910634512619,2,0,2,0,1
anomaly_26.mp4,324,5.324787445486541,16.3707055437449,2,0,2,0,1
anomaly_26.mp4,330,9.579896859156483,18.732028424302822,2,0,2,0,1
anomaly_26.mp4,336,9.480144877549796,18.81193474602995,3,0,1,0,1
anomaly_26.mp4,342,9.410882807279176,18.90326250501043,2,0,1,1,1
anomaly_26.mp4,348,8.682033730363173,19.005847053531244,2,1,1,1,1
anomaly_26.mp4,354,8.501100791364612,19.11950719959998,2,1,1,1,1
anomaly_26.mp4,360,8.674138607669837,19.244046698481412,1,0,2,1,1
anomaly_26.mp4,366,9.252289197427235,19.379255804998177,2,0,2,0,1
anomaly_26.mp4,372,5.571083089632528,19.718152944826137,1,0,1,2,1
anomaly_26.mp4,378,5.594808176601471,20.06378716881625,2,0,1,1,1
anomaly_26.mp4,384,5.626751494341411,20.415816308821835,1,0,1,2,1
anomaly_26.mp4,390,4.7191432364284465,20.870633275809656,1,1,1,0,1
anomaly_26.mp4,396,4.717061382730753,21.326170672569315,1,0,1,2,1
anomaly_26.mp4,402,6.10875756134269,22.926679939782478,1,0,1,1,1
anomaly_26.mp4,408,6.19821690152321,23.19130730885772,1,0,1,1,1
anomaly_26.mp4,414,4.839585665727952,23.621159659793786,1,0,1,1,1
anomaly_26.mp4,420,4.827177198628277,24.051814815484658,2,0,1,0,1
anomaly_26.mp4,426,5.966521271047394,24.427318263596202,1,0,1,1,1
anomaly_26.mp4,432,5.812186680688005,24.807010200788824,1,0,1,1,1
anomaly_26.mp4,438,5.677587318536662,25.1907012322291,1,1,1,0,1
anomaly_26.mp4,444,5.496381529995706,25.57821139093161,1,0,1,1,1
anomaly_26.mp4,450,5.467135199293826,25.96936971251528,1,0,1,1,1
anomaly_26.mp4,456,5.578603275433002,26.364013815991598,1,0,1,1,1
anomaly_26.mp4,462,5.6829526918663475,26.761989493172084,1,0,1,1,1
anomaly_26.mp4,468,5.777729492483417,27.16315030871562,1,0,1,1,1
anomaly_26.mp4,474,5.654850942799149,27.567357212352974,1,0,1,1,1
anomaly_26.mp4,480,6.093080605392606,27.974478164416734,1,0,1,2,1
anomaly_26.mp4,486,5.9119954852666154,28.384387775461267,1,0,1,1,1
anomaly_26.mp4,492,5.692336540634955,28.796966960470836,1,0,1,1,1
anomaly_26.mp4,498,5.703261810208763,29.21210260791767,1,0,1,1,1
anomaly_26.mp4,504,5.529162494886114,29.629687263738354,1,0,1,1,1
anomaly_26.mp4,510,5.415590685683023,30.049618830140503,1,0,1,1,1
anomaly_26.mp4,516,4.656734589525665,30.47648809378489,1,0,1,1,1
anomaly_26.mp4,522,4.640735334826616,30.904064853831056,1,1,1,0,1
anomaly_26.mp4,528,5.36936630152547,31.51165459000844,1,1,1,0,1
anomaly_26.mp4,534,5.276964349068564,31.80015723231569,1,0,1,1,1
anomaly_26.mp4,540,5.291264934672284,32.09336964234201,1,0,2,0,1
anomaly_26.mp4,546,5.182794921764962,32.39116391857508,1,1,1,0,1
anomaly_26.mp4,552,5.150545895494616,32.69341485681788,1,0,1,1,1
anomaly_26.mp4,558,5.215682048520051,33.0,1,1,1,0,1
anomaly_26.mp4,564,5.22224297328477,33.31079967518042,1,1,1,0,1
anomaly_26.mp4,570,5.217317154498578,33.625697018797986,1,1,1,0,1
anomaly_26.mp4,576,5.1980611053249675,33.944577991190286,1,1,1,0,1
anomaly_26.mp4,582,5.145323556467521,34.267331381360876,1,1,1,0,1
anomaly_26.mp4,588,4.483831390345851,34.68338939607835,1,1,1,0,1
anomaly_26.mp4,594,4.544002119100298,35.09985754956849,1,1,1,0,1
anomaly_26.mp4,600,4.584406903476179,35.516721414004415,0,1,1,1,1
anomaly_26.mp4,606,4.536647513477988,35.9339672176619,1,0,1,1,1
anomaly_26.mp4,612,4.571088429540414,36.35158180877416,0,1,1,1,1
anomaly_26.mp4,618,4.573184188545881,36.76955262170047,1,1,1,1,1
anomaly_26.mp4,624,4.537392437031135,37.187867645241504,1,2,1,0,1
anomaly_26.mp4,630,5.063899734952679,37.21708090529282,0,1,2,0,1
anomaly_26.mp4,636,4.9814376992855784,37.52332607858743,0,1,2,0,1
anomaly_26.mp4,642,5.003817484848336,37.83296622435695,0,1,2,0,1
anomaly_26.mp4,648,5.185777730525416,38.145918669119915,0,2,1,0,1
anomaly_26.mp4,654,5.292113393743175,38.46210255996587,1,1,2,0,1
anomaly_26.mp4,660,5.441919837213618,38.781438859330635,1,2,1,0,1
anomaly_26.mp4,666,5.553637754146895,39.1038503361384,1,2,1,0,1
anomaly_26.mp4,672,4.673971810241682,39.50746139873884,0,2,1,1,1
anomaly_26.mp4,678,4.6555640124657796,39.91132145453109,1,1,1,1,1
anomaly_26.mp4,684,5.749837745000566,39.635337768208814,1,1,1,1,1
anomaly_26.mp4,690,5.80833673320114,39.94558799166686,1,1,1,1,1
anomaly_26.mp4,696,5.9065423498020895,40.258663663862464,1,1,1,1,1
anomaly_26.mp4,702,5.877847488875673,40.57449938076871,1,1,1,1,1
anomaly_26.mp4,708,5.765897225207975,40.89303119114551,1,1,1,1,1
anomaly_26.mp4,714,5.649231398178297,41.21419658321632,1,1,2,0,1
anomaly_26.mp4,720,5.5074727665641205,41.53793446959057,1,1,2,0,1
anomaly_26.mp4,726,5.248772501143473,41.86418517062049,0,2,2,0,1
anomaly_26.mp4,732,5.1072540055512405,44.217755218274135,0,1,2,0,1
anomaly_26.mp4,738,4.9788568425062225,44.557356572078625,0,1,2,0,1
anomaly_26.mp4,744,4.920459378118532,44.89933871766878,0,2,1,0,1
anomaly_26.mp4,750,4.683282048044437,45.243647668164286,0,2,2,0,1
anomaly_26.mp4,756,4.808475300820646,45.590230705738584,0,1,1,2,1
anomaly_26.mp4,762,5.567560751878925,44.95653456395411,0,1,1,2,1
anomaly_26.mp4,768,5.578876776966406,45.231073389872144,0,2,1,1,1
anomaly_26.mp4,774,4.566874295510881,45.55172883656558,0,2,1,0,1
anomaly_26.mp4,780,5.268341102548618,45.83186664319925,1,1,1,1,1
anomaly_26.mp4,786,5.2576502090457256,46.11550715323426,1,1,1,1,1
anomaly_26.mp4,792,4.530652805889327,46.44232982958542,0,1,1,1,1
anomaly_26.mp4,798,4.621757323121784,46.77135875725656,0,1,1,1,1
anomaly_26.mp4,804,4.656443330484024,47.10254770179635,0,1,1,1,1
anomaly_26.mp4,810,4.596093516168196,47.435851420629106,0,1,2,1,1
anomaly_26.mp4,816,4.530731415755308,47.77122564891966,1,0,1,2,1
anomaly_26.mp4,822,4.561001476094617,48.10862708496263,1,0,2,1,1
anomaly_26.mp4,828,4.572770286760961,48.448013375163285,1,1,1,0,1
anomaly_26.mp4,834,3.8083973193472973,48.84147827410633,1,0,2,1,1
anomaly_26.mp4,840,4.7719065171043455,49.18292386591102,2,0,2,0,1
anomaly_26.mp4,846,4.8152756668606145,49.526255663031904,2,0,1,1,1
anomaly_26.mp4,852,5.568272045119893,49.828606241796486,1,0,1,2,1
anomaly_26.mp4,858,5.702915599730891,50.13392065258811,2,1,1,0,1
anomaly_26.mp4,864,3.9997797079949087,50.52771516702492,1,1,1,0,1
anomaly_26.mp4,870,4.970657007115183,49.81021834161811,1,1,1,0,1
anomaly_26.mp4,876,4.861652799554227,50.125957050693145,1,1,1,0,1
anomaly_26.mp4,882,4.93481819247081,50.44365156757661,2,1,1,0,1
anomaly_26.mp4,888,5.681876254711947,50.73183426867653,2,0,1,1,1
anomaly_26.mp4,894,5.675948316645891,51.02292468072765,2,0,1,1,1
anomaly_26.mp4,900,5.609327089513461,51.316873322556454,2,1,1,0,1
anomaly_26.mp4,906,5.586959255684927,51.61363135983323,2,0,1,1,1
anomaly_26.mp4,912,5.550738359395959,54.16973324652799,1,2,1,0,1
anomaly_26.mp4,918,5.581247110957392,54.476049783368104,2,1,1,0,1
anomaly_26.mp4,924,5.640382840694831,54.785034452850354,2,1,1,0,1
anomaly_26.mp4,930,5.577691639457257,55.09664236593733,2,1,1,0,1
anomaly_26.mp4,936,5.608989408607367,55.41082926648905,2,1,1,0,1
anomaly_26.mp4,942,5.6063327676832655,55.72755153422766,2,1,1,0,1
anomaly_26.mp4,948,5.601059038555779,56.046766186819376,2,1,1,0,1
anomaly_26.mp4,954,5.559747073761287,56.36843088112352,2,1,1,0,1
anomaly_26.mp4,960,5.572025975073359,56.692503913656864,2,1,1,0,1
anomaly_26.mp4,966,5.555245559118286,58.69591021990552,2,1,1,0,1
anomaly_26.mp4,972,5.576091641370378,59.01977069875257,2,1,1,0,1
anomaly_26.mp4,978,5.537367939002588,59.34602444379869,2,1,1,0,1
anomaly_26.mp4,984,5.569265437327573,59.674632201590164,2,1,1,0,1
anomaly_26.mp4,990,5.619085749512465,60.00555529837772,2,1,1,0,1
anomaly_26.mp4,996,5.636835649508797,60.33875563929676,2,1,1,0,1
anomaly_26.mp4,1002,5.827630123839043,60.674195707000166,2,1,1,0,1
anomaly_26.mp4,1008,5.7694184200580025,62.04924959256155,2,0,1,1,1
anomaly_26.mp4,1014,5.89075818146118,62.375751498478955,1,2,1,0,1
anomaly_26.mp4,1020,5.711165373600053,62.70454030610543,1,1,1,1,1
anomaly_26.mp4,1026,5.483939016507151,63.0355802305333,1,1,2,0,1
anomaly_26.mp4,1032,5.350613781126844,63.36883599214996,1,0,2,1,1
anomaly_26.mp4,1038,5.233800029992372,63.70427281587947,1,1,2,0,1
anomaly_26.mp4,1044,5.196501849752413,64.04185642999428,2,0,1,1,1
anomaly_26.mp4,1050,5.190972215542056,64.38155306452308,2,0,1,1,1
anomaly_26.mp4,1056,5.187075502411508,64.72332944927972,2,0,1,1,1
anomaly_26.mp4,1062,5.016811314996275,65.06715281153771,2,0,1,1,1
anomaly_26.mp4,1068,5.004007072336407,65.41299087337316,3,0,1,0,1
anomaly_26.mp4,1074,4.917584565837913,65.76081184869906,2,0,1,1,1
anomaly_26.mp4,1080,5.022034700460631,66.11058444001233,2,0,1,1,1
anomaly_26.mp4,1086,4.95090344565736,66.46227783487412,2,0,1,1,1
anomaly_26.mp4,1092,4.010011500664139,66.83561924602779,1,0,1,1,1
anomaly_26.mp4,1098,4.002040111375209,67.21037401324293,1,0,1,1,1
anomaly_26.mp4,1104,4.006488779126538,67.5865186261284,1,0,1,1,1
anomaly_26.mp4,1110,4.012920387502163,71.55987930768619,1,0,1,1,1
anomaly_26.mp4,1116,3.9182821517248008,71.9444229944198,1,1,1,0,1
anomaly_26.mp4,1122,3.930763507118939,72.33030809686734,1,0,1,1,1
anomaly_26.mp4,1128,4.015736441502355,72.71751325983223,1,0,1,1,1
anomaly_26.mp4,1134,4.012733748525102,73.1060175082624,1,0,1,1,1
anomaly_26.mp4,1140,4.0665800510706545,73.49580024097449,1,0,1,1,1
anomaly_26.mp4,1146,4.059402878020705,73.88684122441863,1,0,1,1,1
anomaly_26.mp4,1152,3.3136026251949886,74.32718622580097,1,0,1,0,1
anomaly_26.mp4,1158,3.2795887257730953,74.76766735449658,2,0,1,0,1
anomaly_26.mp4,1164,3.277250228153946,75.20828221868729,1,0,1,1,1
anomaly_26.mp4,1170,3.273611624099644,75.64902848156136,2,0,1,1,1
anomaly_26.mp4,1176,3.235647023633253,76.08990385976155,1,0,1,1,1
anomaly_26.mp4,1182,3.217683739921341,77.71904528492357,3,0,1,0,1
anomaly_26.mp4,1188,3.23066011847474,78.18016940944096,3,0,1,0,1
anomaly_26.mp4,1194,4.033783769687588,78.5613702075574,3,0,1,0,1
anomaly_26.mp4,1200,4.373845103534256,78.94389709717206,3,0,1,0,1
anomaly_26.mp4,1206,4.572782217470897,79.32773089461773,2,0,1,0,1
anomaly_26.mp4,1212,4.997540843019442,79.71285272080587,3,0,1,0,1
anomaly_26.mp4,1218,5.223340063544981,80.0992439969872,1,0,1,1,1
anomaly_26.mp4,1224,5.211131742672356,80.48688644051829,1,0,1,1,1
anomaly_26.mp4,1230,5.552402236946402,80.87576206063773,0,1,1,1,1
anomaly_26.mp4,1236,5.198255567358028,81.26585315425471,0,1,1,1,1
anomaly_26.mp4,1242,5.000981594031586,81.65714230175391,0,1,1,1,1
anomaly_26.mp4,1248,4.816785444825305,82.04961236281916,1,0,1,1,1
anomaly_26.mp4,1254,4.760543536737605,82.44324647227867,1,0,1,1,1
anomaly_26.mp4,1260,4.870108232270477,82.83802803597445,1,0,1,1,1
anomaly_26.mp4,1266,4.973484568954025,81.28074802805398,1,0,1,1,1
anomaly_26.mp4,1272,4.8121818500985345,81.64410572723546,1,0,1,1,1
anomaly_26.mp4,1278,4.745794831114461,82.00878001775176,1,0,1,1,1
anomaly_26.mp4,1284,4.753762311850764,82.37475341389496,1,0,1,1,1
anomaly_26.mp4,1290,4.755055235563475,82.74200867757563,1,0,1,1,1
anomaly_26.mp4,1296,4.919600474138642,83.1105288155478,1,0,1,1,1
anomaly_26.mp4,1302,5.488202662806931,83.48029707661564,1,0,1,1,1
anomaly_26.mp4,1308,5.156181013529732,83.85129694882484,1,0,1,1,1
anomaly_26.mp4,1314,4.942259523762829,84.22351215664187,1,0,1,1,1
anomaly_26.mp4,1320,4.786407391368096,84.59692665812393,1,0,1,1,1
anomaly_26.mp4,1326,4.7480956280558875,84.9715246420823,1,0,1,1,1
anomaly_26.mp4,1332,4.746853312262715,85.34729052524163,1,0,1,1,1
anomaly_26.mp4,1338,4.826944832170341,85.72420894939772,1,0,1,1,1
anomaly_26.mp4,1344,4.76022507653317,86.10226477857594,1,0,1,1,1
anomaly_26.mp4,1350,4.736704768193675,86.4814430961926,1,0,1,1,1
anomaly_26.mp4,1356,4.78776577744289,86.86172920222117,2,0,1,0,1
anomaly_26.mp4,1362,4.830102752567977,87.24310861036531,2,0,1,0,1
anomaly_26.mp4,1368,4.802992793743556,87.62556704524086,3,0,1,0,1
anomaly_26.mp4,1374,4.829237357446725,88.00909043956766,3,0,1,0,1
anomaly_26.mp4,1380,4.817485467498637,88.39366493137389,3,0,1,0,1
anomaly_26.mp4,1386,4.833085828841035,88.7792768612135,3,0,1,0,1
anomaly_26.mp4,1392,4.810454724894062,89.1659127693986,2,1,1,0,1
anomaly_26.mp4,1398,4.818319848358319,89.55355939324801,2,1,1,0,1
anomaly_26.mp4,1404,4.909894837033828,89.94220366435326,3,0,1,0,1
anomaly_26.mp4,1410,4.91624232372889,90.3318327058629,3,0,1,0,1
anomaly_26.mp4,1416,4.863516361179147,90.72243382978655,3,0,1,0,1
anomaly_26.mp4,1422,4.794040567009617,91.11399453431947,3,0,1,0,1
anomaly_26.mp4,1428,4.706992253971819,91.50650250118841,1,1,1,0,1
anomaly_26.mp4,1434,4.729607284668309,91.89994559301981,3,0,1,0,1
anomaly_26.mp4,1440,4.616108080097979,92.29431185073108,1,0,1,1,1
anomaly_26.mp4,1446,4.602492005732733,92.68958949094554,1,0,1,1,1
anomaly_26.mp4,1452,4.6138095796076,93.08576690343159,1,0,1,1,1
anomaly_26.mp4,1458,4.657107845845455,83.93859362653153,1,0,1,1,1
anomaly_26.mp4,1464,4.688815389699618,84.2436941260294,0,2,1,0,1
